epoch,lr,step
0,0.0002856872451957315,15589
0,0.0002857049403246492,15590
0,0.00028572260634973645,15591
0,0.00028574030147865415,15592
0,0.00028575799660757184,15593
0,0.0002857756626326591,15594
0,0.00028579335776157677,15595
0,0.00028581105289049447,15596
0,0.0002858287189155817,15597
0,0.0002858464140444994,15598
0,0.0002858641091734171,15599
0,0.00028588177519850433,15600
0,0.000285899470327422,15601
0,0.00028591713635250926,15602
0,0.00028593483148142695,15603
0,0.00028595252661034465,15604
0,0.0002859701926354319,15605
0,0.0002859878877643496,15606
0,0.0002860055828932673,15607
0,0.0002860232489183545,15608
0,0.0002860409440472722,15609
0,0.0002860586391761899,15610
0,0.00028607630520127714,15611
0,0.00028609400033019483,15612
0,0.0002861116954591125,15613
0,0.00028612936148419976,15614
0,0.00028614705661311746,15615
0,0.0002861647226382047,15616
0,0.0002861824177671224,15617
0,0.0002862001128960401,15618
0,0.0002862177789211273,15619
0,0.000286235474050045,15620
0,0.0002862531691789627,15621
0,0.00028627083520404994,15622
0,0.00028628853033296764,15623
0,0.00028630622546188533,15624
0,0.00028632389148697257,15625
0,0.00028634158661589026,15626
0,0.00028635928174480796,15627
0,0.0002863769477698952,15628
0,0.0002863946428988129,15629
0,0.00028641230892390013,15630
0,0.0002864300040528178,15631
0,0.0002864476991817355,15632
0,0.00028646536520682275,15633
0,0.00028648306033574045,15634
0,0.00028650075546465814,15635
0,0.0002865184214897454,15636
0,0.00028653611661866307,15637
0,0.00028655381174758077,15638
0,0.000286571477772668,15639
0,0.0002865891729015857,15640
0,0.0002866068680305034,15641
0,0.00028662453405559063,15642
0,0.0002866422291845083,15643
0,0.00028665989520959556,15644
0,0.00028667759033851326,15645
0,0.00028669528546743095,15646
0,0.0002867129514925182,15647
0,0.0002867306466214359,15648
0,0.0002867483417503536,15649
0,0.0002867660077754408,15650
0,0.0002867837029043585,15651
0,0.0002868013980332762,15652
0,0.00028681906405836344,15653
0,0.00028683675918728113,15654
0,0.0002868544543161988,15655
0,0.00028687212034128606,15656
0,0.00028688981547020376,15657
0,0.000286907481495291,15658
0,0.0002869251766242087,15659
0,0.0002869428717531264,15660
0,0.0002869605377782136,15661
0,0.0002869782329071313,15662
0,0.000286995928036049,15663
0,0.00028701359406113625,15664
0,0.00028703128919005394,15665
0,0.00028704898431897163,15666
0,0.00028706665034405887,15667
0,0.00028708434547297657,15668
0,0.00028710204060189426,15669
0,0.0002871197066269815,15670
0,0.0002871374017558992,15671
0,0.00028715506778098643,15672
0,0.0002871727629099041,15673
0,0.0002871904580388218,15674
0,0.00028720812406390905,15675
0,0.00028722581919282675,15676
0,0.00028724351432174444,15677
0,0.0002872611803468317,15678
0,0.0002872788754757494,15679
0,0.00028729657060466707,15680
0,0.0002873142366297543,15681
0,0.000287331931758672,15682
0,0.0002873496268875897,15683
0,0.00028736729291267693,15684
0,0.0002873849880415946,15685
0,0.00028740265406668186,15686
0,0.00028742034919559956,15687
0,0.00028743804432451725,15688
0,0.0002874557103496045,15689
0,0.0002874734054785222,15690
0,0.0002874911006074399,15691
0,0.0002875087666325271,15692
0,0.0002875264617614448,15693
0,0.0002875441568903625,15694
0,0.00028756182291544974,15695
0,0.00028757951804436743,15696
0,0.0002875972131732851,15697
0,0.00028761487919837236,15698
0,0.00028763257432729006,15699
0,0.0002876502403523773,15700
0,0.000287667935481295,15701
0,0.0002876856306102127,15702
0,0.0002877032966352999,15703
0,0.0002877209917642176,15704
0,0.0002877386868931353,15705
0,0.00028775635291822255,15706
0,0.00028777404804714024,15707
0,0.00028779174317605793,15708
0,0.00028780940920114517,15709
0,0.00028782710433006287,15710
0,0.00028784479945898056,15711
0,0.0002878624654840678,15712
0,0.0002878801606129855,15713
0,0.00028789782663807273,15714
0,0.0002879155217669904,15715
0,0.0002879332168959081,15716
0,0.00028795088292099535,15717
0,0.00028796857804991305,15718
0,0.00028798627317883074,15719
0,0.000288003939203918,15720
0,0.0002880216343328357,15721
0,0.00028803932946175337,15722
0,0.0002880569954868406,15723
0,0.0002880746906157583,15724
0,0.000288092385744676,15725
0,0.00028811005176976323,15726
0,0.0002881277468986809,15727
0,0.00028814541292376816,15728
0,0.00028816310805268586,15729
0,0.00028818080318160355,15730
0,0.0002881984692066908,15731
0,0.0002882161643356085,15732
0,0.0002882338594645262,15733
0,0.0002882515254896134,15734
0,0.0002882692206185311,15735
0,0.0002882869157474488,15736
0,0.00028830458177253604,15737
0,0.00028832227690145373,15738
0,0.00028833997203037143,15739
0,0.00028835763805545866,15740
0,0.00028837533318437636,15741
0,0.0002883929992094636,15742
0,0.0002884106943383813,15743
0,0.000288428389467299,15744
0,0.0002884460554923862,15745
0,0.0002884637506213039,15746
0,0.0002884814457502216,15747
0,0.00028849911177530885,15748
0,0.00028851680690422654,15749
0,0.00028853450203314424,15750
0,0.0002885521680582315,15751
0,0.00028856986318714917,15752
0,0.00028858755831606686,15753
0,0.0002886052243411541,15754
0,0.0002886229194700718,15755
0,0.00028864058549515903,15756
0,0.0002886582806240767,15757
0,0.0002886759757529944,15758
0,0.00028869364177808166,15759
0,0.00028871133690699935,15760
0,0.00028872903203591704,15761
0,0.0002887466980610043,15762
0,0.000288764393189922,15763
0,0.00028878208831883967,15764
0,0.0002887997543439269,15765
0,0.0002888174494728446,15766
0,0.0002888351446017623,15767
0,0.00028885281062684953,15768
0,0.0002888705057557672,15769
0,0.00028888817178085446,15770
0,0.00028890586690977216,15771
0,0.00028892356203868985,15772
0,0.0002889412280637771,15773
0,0.0002889589231926948,15774
0,0.0002889766183216125,15775
0,0.0002889942843466997,15776
0,0.0002890119794756174,15777
0,0.0002890296746045351,15778
0,0.00028904734062962234,15779
0,0.00028906503575854003,15780
0,0.00028908270178362727,15781
0,0.00028910039691254497,15782
0,0.00028911809204146266,15783
0,0.0002891357580665499,15784
0,0.0002891534531954676,15785
0,0.0002891711483243853,15786
0,0.0002891888143494725,15787
0,0.0002892065094783902,15788
0,0.0002892242046073079,15789
0,0.00028924187063239515,15790
0,0.00028925956576131284,15791
0,0.00028927726089023054,15792
0,0.0002892949269153178,15793
0,0.00028931262204423547,15794
0,0.0002893302880693227,15795
0,0.0002893479831982404,15796
0,0.0002893656783271581,15797
0,0.00028938334435224533,15798
0,0.000289401039481163,15799
0,0.0002894187346100807,15800
0,0.00028943640063516796,15801
0,0.00028945409576408565,15802
0,0.00028947179089300334,15803
0,0.0002894894569180906,15804
0,0.0002895071520470083,15805
0,0.00028952484717592597,15806
0,0.0002895425132010132,15807
0,0.0002895602083299309,15808
0,0.00028957787435501814,15809
0,0.00028959556948393583,15810
0,0.0002896132646128535,15811
0,0.00028963093063794076,15812
0,0.00028964862576685846,15813
0,0.00028966632089577615,15814
0,0.0002896839869208634,15815
0,0.0002897016820497811,15816
0,0.0002897193771786988,15817
0,0.000289737043203786,15818
0,0.0002897547383327037,15819
0,0.0002897724334616214,15820
0,0.00028979009948670864,15821
0,0.00028980779461562634,15822
0,0.00028982546064071357,15823
0,0.00028984315576963127,15824
0,0.00028986085089854896,15825
0,0.0002898785169236362,15826
0,0.0002898962120525539,15827
0,0.0002899139071814716,15828
0,0.0002899315732065588,15829
0,0.0002899492683354765,15830
0,0.0002899669634643942,15831
0,0.00028998462948948145,15832
0,0.00029000232461839914,15833
0,0.00029002001974731684,15834
0,0.0002900376857724041,15835
0,0.00029005538090132177,15836
0,0.000290073046926409,15837
0,0.0002900907420553267,15838
0,0.0002901084371842444,15839
0,0.00029012610320933163,15840
0,0.0002901437983382493,15841
0,0.000290161493467167,15842
0,0.00029017915949225426,15843
0,0.00029019685462117195,15844
0,0.00029021454975008965,15845
0,0.0002902322157751769,15846
0,0.0002902499109040946,15847
0,0.00029026760603301227,15848
0,0.0002902852720580995,15849
0,0.0002903029671870172,15850
0,0.00029032063321210444,15851
0,0.00029033832834102213,15852
0,0.00029035602346993983,15853
0,0.00029037368949502707,15854
0,0.00029039138462394476,15855
0,0.00029040907975286245,15856
0,0.0002904267457779497,15857
0,0.0002904444409068674,15858
0,0.0002904621360357851,15859
0,0.0002904798020608723,15860
0,0.00029049749718979,15861
0,0.0002905151923187077,15862
0,0.00029053285834379494,15863
0,0.00029055055347271264,15864
0,0.0002905682194977999,15865
0,0.00029058591462671757,15866
0,0.00029060360975563526,15867
0,0.0002906212757807225,15868
0,0.0002906389709096402,15869
0,0.0002906566660385579,15870
0,0.0002906743320636451,15871
0,0.0002906920271925628,15872
0,0.0002907097223214805,15873
0,0.00029072738834656775,15874
0,0.00029074508347548544,15875
0,0.00029076277860440314,15876
0,0.0002907804446294904,15877
0,0.00029079813975840807,15878
0,0.0002908158057834953,15879
0,0.000290833500912413,15880
0,0.0002908511960413307,15881
0,0.00029086886206641793,15882
0,0.0002908865571953356,15883
0,0.0002909042523242533,15884
0,0.00029092191834934056,15885
0,0.00029093961347825825,15886
0,0.00029095730860717595,15887
0,0.0002909749746322632,15888
0,0.0002909926697611809,15889
0,0.00029101036489009857,15890
0,0.0002910280309151858,15891
0,0.0002910457260441035,15892
0,0.00029106339206919074,15893
0,0.00029108108719810843,15894
0,0.00029109878232702613,15895
0,0.00029111644835211337,15896
0,0.00029113414348103106,15897
0,0.00029115183860994875,15898
0,0.000291169504635036,15899
0,0.0002911871997639537,15900
0,0.0002912048948928714,15901
0,0.0002912225609179586,15902
0,0.0002912402560468763,15903
0,0.000291257951175794,15904
0,0.00029127561720088124,15905
0,0.00029129331232979894,15906
0,0.0002913109783548862,15907
0,0.00029132867348380387,15908
0,0.00029134636861272156,15909
0,0.0002913640346378088,15910
0,0.0002913817297667265,15911
0,0.0002913994248956442,15912
0,0.0002914170909207314,15913
0,0.0002914347860496491,15914
0,0.0002914524811785668,15915
0,0.00029147014720365405,15916
0,0.00029148784233257174,15917
0,0.00029150553746148944,15918
0,0.0002915232034865767,15919
0,0.00029154089861549437,15920
0,0.0002915585646405816,15921
0,0.0002915762597694993,15922
0,0.000291593954898417,15923
0,0.00029161162092350423,15924
0,0.00029162931605242193,15925
0,0.0002916470111813396,15926
0,0.00029166467720642686,15927
0,0.00029168237233534455,15928
0,0.00029170006746426225,15929
0,0.0002917177334893495,15930
0,0.0002917354286182672,15931
0,0.00029175312374718487,15932
0,0.0002917707897722721,15933
0,0.0002917884849011898,15934
0,0.00029180615092627704,15935
0,0.00029182384605519474,15936
0,0.00029184154118411243,15937
0,0.00029185920720919967,15938
0,0.00029187690233811736,15939
0,0.00029189459746703506,15940
0,0.0002919122634921223,15941
0,0.00029192995862104,15942
0,0.0002919476537499577,15943
0,0.0002919653197750449,15944
0,0.0002919830149039626,15945
0,0.0002920007100328803,15946
0,0.00029201837605796754,15947
0,0.00029203607118688524,15948
0,0.0002920537372119725,15949
0,0.00029207143234089017,15950
0,0.00029208912746980786,15951
0,0.0002921067934948951,15952
0,0.0002921244886238128,15953
0,0.0002921421837527305,15954
0,0.0002921598497778177,15955
0,0.0002921775449067354,15956
0,0.0002921952400356531,15957
0,0.00029221290606074035,15958
0,0.00029223060118965805,15959
0,0.00029224829631857574,15960
0,0.000292265962343663,15961
0,0.00029228365747258067,15962
0,0.0002923013234976679,15963
0,0.0002923190186265856,15964
0,0.0002923367137555033,15965
0,0.00029235437978059053,15966
0,0.00029237207490950823,15967
0,0.0002923897700384259,15968
0,0.00029240743606351316,15969
0,0.00029242513119243085,15970
0,0.00029244282632134855,15971
0,0.0002924604923464358,15972
0,0.0002924781874753535,15973
0,0.0002924958826042712,15974
0,0.0002925135486293584,15975
0,0.0002925312437582761,15976
0,0.00029254890978336334,15977
0,0.00029256660491228104,15978
0,0.00029258430004119873,15979
0,0.00029260196606628597,15980
0,0.00029261966119520366,15981
0,0.00029263735632412136,15982
0,0.0002926550223492086,15983
0,0.0002926727174781263,15984
0,0.000292690412607044,15985
0,0.0002927080786321312,15986
0,0.0002927257737610489,15987
0,0.0002927434688899666,15988
0,0.00029276113491505384,15989
0,0.00029277883004397154,15990
0,0.0002927964960690588,15991
0,0.00029281419119797647,15992
0,0.00029283188632689416,15993
0,0.0002928495523519814,15994
0,0.0002928672474808991,15995
0,0.0002928849426098168,15996
0,0.000292902608634904,15997
0,0.0002929203037638217,15998
0,0.0002929379988927394,15999
0,0.00029295566491782665,16000
0,0.00029297336004674435,16001
0,0.00029299105517566204,16002
0,0.0002930087212007493,16003
0,0.00029302641632966697,16004
0,0.0002930440823547542,16005
0,0.0002930617774836719,16006
0,0.0002930794726125896,16007
0,0.00029309713863767684,16008
0,0.00029311483376659453,16009
0,0.0002931325288955122,16010
0,0.00029315019492059946,16011
0,0.00029316789004951715,16012
0,0.00029318558517843485,16013
0,0.0002932032512035221,16014
0,0.0002932209463324398,16015
0,0.0002932386414613575,16016
0,0.0002932563074864447,16017
0,0.0002932740026153624,16018
0,0.00029329166864044964,16019
0,0.00029330936376936734,16020
0,0.00029332705889828503,16021
0,0.00029334472492337227,16022
0,0.00029336242005228996,16023
0,0.00029338011518120766,16024
0,0.0002933977812062949,16025
0,0.0002934154763352126,16026
0,0.0002934331714641303,16027
0,0.0002934508374892175,16028
0,0.0002934685326181352,16029
0,0.0002934862277470529,16030
0,0.00029350389377214015,16031
0,0.00029352158890105784,16032
0,0.0002935392549261451,16033
0,0.00029355695005506277,16034
0,0.00029357464518398046,16035
0,0.0002935923112090677,16036
0,0.0002936100063379854,16037
0,0.0002936277014669031,16038
0,0.00029364536749199033,16039
0,0.000293663062620908,16040
0,0.0002936807577498257,16041
0,0.00029369842377491295,16042
0,0.00029371611890383065,16043
0,0.00029373381403274834,16044
0,0.0002937514800578356,16045
0,0.0002937691751867533,16046
0,0.0002937868412118405,16047
0,0.0002938045363407582,16048
0,0.0002938222314696759,16049
0,0.00029383989749476314,16050
0,0.00029385759262368083,16051
0,0.0002938752877525985,16052
0,0.00029389295377768576,16053
0,0.00029391064890660346,16054
0,0.00029392834403552115,16055
0,0.0002939460100606084,16056
0,0.0002939637051895261,16057
0,0.0002939814003184438,16058
0,0.000293999066343531,16059
0,0.0002940167614724487,16060
0,0.00029403442749753594,16061
0,0.00029405212262645364,16062
0,0.00029406981775537133,16063
0,0.00029408748378045857,16064
0,0.00029410517890937626,16065
0,0.00029412287403829396,16066
0,0.0002941405400633812,16067
0,0.0002941582351922989,16068
0,0.0002941759303212166,16069
0,0.0002941935963463038,16070
0,0.0002942112914752215,16071
0,0.0002942289866041392,16072
0,0.00029424665262922645,16073
0,0.00029426434775814414,16074
0,0.0002942820137832314,16075
0,0.00029429970891214907,16076
0,0.00029431740404106677,16077
0,0.000294335070066154,16078
0,0.0002943527651950717,16079
0,0.0002943704603239894,16080
0,0.00029438812634907663,16081
0,0.0002944058214779943,16082
0,0.000294423516606912,16083
0,0.00029444118263199925,16084
0,0.00029445887776091695,16085
0,0.00029447657288983464,16086
